date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
26/03/2021,1.624,0,0.249,2.785,0.067,0,0,,0,3.136,6.064,0,0.236,0,2.433,2.348,0,2.288,0.198,3.476,0.953,3.095,0,0,0,0,1.014,0,23.288,0,16.402,0,0,12.905,0,0,0.177,4.408,1.156,1.78,0,0,0,3.279,0,2.458,0,0,,4.476,0,3.92,0.442,6.068,0,17.623,0,0.344,1.996,,0.274,2.795,0.345,0.92,0,0,8.301,0,0.238,6.047,7.934,0,,0,0.36,13.304,0,0,0.804,1.508,2.181,0.095,0,5.111,,0,0.548,0.222,0,2.531,0,3.944,0.894,0.132,28.544,0,0.209,0.308,,0.953,0.704,4.014,11.708,0.215,7.57,3.699,0.262,9.446,0,0.109,,0,2.772,0,,1.607,7.239,0,0,1.581,0,2.974,0.113,0.361,3.151,,0.317,0.204,0.031,0,0.048,7.75,,0.209,0,4.998,,10.686,0,0,6.369,0,0.134,0.155,0.018,0.773,0.135,1.398,,0,0,0,0.014,3.27,15.845,0,0,0,0.298,,3.064,3.195,0,6.649,26.259,0.486,11.773,0.492,0.341,6.064,2.741,0.151,,,0,,0,,58.806,0,0.198,0.174,0,0,0,0,11.011,4.811,,0,1.116,11.191,0.097,0,12.622,0.14,0,0,2.854,0.459,0.547,0,0,0,0,,0,,0,1.759,1.799,0,0.021,7.615,0.601,1.026,3.523,2.673,5.452,0,,,0.383,0,0,0.328,0.159,0
27/03/2021,1.299,0.05,0.141,4.177,0.067,12.928,0.029,,0,2.916,5.391,0,0.25,0,3.428,1.858,0,0.572,0.235,0,0.953,1.547,0,0,0,0,1.859,0,0,0,15.93,0,0,7.105,0,0,0,0,0.946,0,0,0,0.118,3.435,0,2.828,0,0,,0,0.111,4.41,0.088,12.136,0,12.961,0.087,0.344,0,,0.365,2.627,0.393,0.307,0,0,9.81,0,0.127,3.969,4.58,0,,0,0.541,2.818,0,0.878,0,2.01,1.871,0,0,6.943,,0,1.041,0,0,0,0,2.402,2.087,0,26.261,0,0.224,0.716,,1,0.486,0.401,0,0,6.295,3.027,0.254,9.543,0,0.109,,0,2.079,0.151,,2.678,6.648,0,0,0,0,3.718,0.114,0.348,0,,0.106,0.051,0.061,0,0,5.813,,0,0,4.353,,9.94,0,0,11.146,0,0.134,0.124,0.018,1.546,0.101,1.689,,0,0,0,0.009,2.498,16.805,0,0.023,0,0.253,,3.829,0.685,0,6.233,14.928,0.09,11.853,0.787,0.682,8.469,2.618,0.075,,,0,,0,,0,0,0.17,0.174,11.06,0,0,0,9.726,1.443,,1.039,0.766,10.139,0.019,0,0,0.047,0,0,0,1.147,0.602,0,0,0,0.014,,0,,0.713,1.759,1.776,0,0,6.787,0.5,0.85,2.478,2.417,7.46,0.029,,,0.418,0,90.139,0.394,0.211,0.066
28/03/2021,0.923,0.025,0.133,2.088,0.067,0,0,,0,1.776,4.717,0,0.249,0,2.765,2.641,0,0,0.21,0,0.847,2.321,0,0,0,0,1.775,0,0,0,7.393,0,0,8.7,0,0,0.118,0,0.709,0,0,0,0.118,5.257,0,3.219,0,0,,0,0.185,5.145,0.088,0,2.232,8.951,0.054,0.172,0.998,,0.183,3.298,0.355,0.307,0,0,6.037,0.853,0.144,2.831,3.173,0,,0,0.721,1.943,0,0,0,1.256,1.073,0,0,5.207,,0,0.438,0.296,0,2.531,0.087,1.612,0.099,0,22.835,0,0.209,0.308,,1.047,0.85,2.609,23.416,2.153,4.92,1.345,0.23,7.985,5.791,0.236,,0,1.617,0,,3.214,5.614,0,0,2.299,0,4.461,0.12,0.278,0,,0.211,0.051,0.122,0,0.144,3.875,,0,0,1.489,,10.437,0,0.3,6.369,0,0,0.062,0,0.386,0,0.873,,0,0,0,0.033,1.193,15.845,0,0.139,2.106,0.182,,4.595,2.282,0.658,8.311,29.647,0.099,3.466,0.983,0,6.117,2.268,0,,,0,,0,,0,0,0.198,0.174,5.676,0,0,0,12.846,3.367,,0.489,0.25,7.102,0.078,0,0,0.14,0,0,0,1.033,0.657,0,0,0,0.014,,0,,0,2.513,1.799,0,0,4.785,0.4,0.279,1.388,1.714,4.017,0.029,,,0.348,0,0,0.623,0.106,0.066
29/03/2021,1.093,0.05,0.229,2.088,0.09,0,0.029,,0,3.552,4.043,0,0.245,0,2.101,2.152,0,1.144,0.271,0,0.847,2.063,0,0,0,0,2.113,0,63.43,25.863,9.407,0,0,29.435,0,0,0.059,0,0.604,0,0,0,0.118,16.448,0,2.419,0,0,,0,0.074,4.41,0.177,18.204,2.232,15.106,0,0.172,0.998,,0.274,0.447,0.307,0.46,0,0,8.301,0,0.204,3.765,4.381,0,,0,0.18,5.34,0,1.316,0.402,3.518,0.513,0,0,6.268,,0,0.384,0.222,0,2.531,0,2.249,2.683,0,19.618,0,0.194,0.478,,0.953,0.899,0.201,0,1.292,6.908,5.381,0.23,9.446,0,0.327,,23.006,2.772,0.302,,2.678,5.909,0,0,5.03,0,3.346,0.123,0.304,4.726,,0.246,0,0.153,0,0.24,1.938,,0.209,0,1.604,,10.437,0,0,17.515,0,0.241,0,0,1.546,0,0.582,,0,0,0,0.005,1.557,19.686,0.732,0.093,0.191,0.444,,3.446,0.685,0.439,6.926,20.024,0.144,1.27,0.59,0.682,6.274,1.987,0.301,,,0,,0,,0,0,0.17,0.407,0,20.22,0,0,8.441,2.886,,0.856,0.783,7.813,0.058,0,4.043,0.233,0,0,0,0.803,0.438,0,0,0,0,,0,,0,2.095,1.811,0,0,4.164,0.5,0.337,1.901,1.902,3.73,0,,,0.418,0,0,0.394,0,0
30/03/2021,1.515,0.1,0.202,3.829,0.112,0,0.059,,0,2.741,7.075,27.986,0.27,0,3.649,2.445,0,1.144,0.271,3.476,1.059,3.869,0,0,0,0,2.366,0,28.191,0,17.08,0,0,22.475,0.047,0,0,0,0.972,5.339,0,0.61,0,1.926,0,3.433,0,0,,5.059,0.111,4.165,0.353,0,2.232,17.343,0.043,0.344,0.998,,0.913,1.901,0.403,0.46,0,0,12.828,0,0.136,5.199,6.335,0,,0,0.541,5.651,0,0,0.402,2.01,2.145,0,0,6.943,,0,0.767,0.148,0,2.531,,3.007,1.391,0,28.44,0,0.254,0.626,,1.07,0.899,2.81,0,,8.763,0.336,0.262,9.349,0,0.218,,7.856,2.31,0.151,,5.356,7.091,0,0,0.719,0,2.231,0.152,0.368,3.151,,0.317,0.102,0.122,0,0,3.875,,0,0,6.149,,11.431,0,0,15.922,0,0.161,0.155,0,2.705,0.101,1.98,,0,0.149,0.04,0.033,3.066,15.845,0.183,0.162,1.34,0.346,,2.872,1.369,0.768,6.649,15.708,0.045,12.17,0.197,1.024,9.149,2.769,0.075,,,5.423,,0,,0,0,0.198,0.291,11.642,0,0,0,15.048,7.697,,0.672,1.299,10.745,0.039,0,2.268,0,0.289,0,2.756,1.606,0.383,0,0,0,0,,0.236,,0,2.346,1.823,0,0,6.695,0.601,0.806,2.724,2.766,7.173,0.059,,,0.418,0,0,0.623,0.106,0
31/03/2021,1.642,0.201,0.184,2.785,0.09,0,0.029,,0,2.675,6.064,9.329,0.314,0,3.428,2.837,0,2.288,0.313,0,1.059,4.298,0,0,0,0,1.521,0,24.514,0,18.342,0,0,18.705,0,0,0,0,1.103,0,0,0,0,1.457,0,3.258,0,0,,0,0.074,4.655,0.265,12.136,2.232,18.556,0,0.344,0.998,,0.73,3.745,0.374,0,0,0.278,4.528,0,0.204,5.434,6.635,0,,0,0.36,4.494,0,1.755,0,1.256,2.968,0.095,0,7.328,,0,0.932,0,0.992,0,0.087,3.352,0.596,0,31.347,0,0.329,0.376,,1.129,0.899,1.204,0,1.722,7.736,3.027,0.389,10.809,0,0.109,,0,1.155,0.302,,3.214,7.386,0,0,1.293,0,2.974,0.161,0.442,4.726,,0.528,0.051,0.244,1.84,0.048,3.875,,0,0,4.43,,11.183,0,0.601,12.738,0,0.134,0.187,0,1.159,0,1.689,,0,0,0,0.005,2.974,15.365,2.196,0.093,1.723,0.426,,2.489,1.141,0.439,6.233,28.598,0.955,17.277,0.295,0.682,6.744,2.755,0.075,,,5.423,,0,,0,0,0.17,0.116,5.53,0,0,0,17.434,3.367,,0.489,0.966,12.343,0.078,0.088,3.294,0.093,0.49,0,3.445,1.377,0.602,0,0,0,0,,0,,0,2.011,1.787,0,0,9.501,0.5,0.63,3.31,2.896,6.026,0.029,,,0.453,0,0,0.197,0.317,0.199
01/04/2021,1.562,0.126,0.299,2.088,0.067,0,0.029,,0,1.82,6.064,0,0.304,0,3.207,2.543,0,1.144,0.355,0,1.059,2.493,0,0.241,0,0,1.944,0,23.288,9.594,17.08,0,0,16.82,0.14,0,0.177,4.775,1.13,1.78,0,1.016,0,10.046,0,3.745,0,0,,0,0,4.9,0.088,18.204,0,15.385,0.022,0.688,0.998,,0.456,1.677,0.441,0,0.69,0,4.528,0.853,0.212,5.123,6.109,0,,0,0.18,4.568,0,0,0,1.759,2.396,0,0,6.46,,0,1.096,0.148,0,2.531,0,3.287,1.689,0,26.78,0,0.337,0.709,,1.106,0.899,3.612,0,1.184,8.299,1.009,0.143,7.985,0,0.255,,14.589,1.386,0,,7.499,7.682,0,0,1.868,0,3.346,0.15,0.495,4.726,,0.528,0.051,0.183,0,0.048,3.875,,0,1.571,3.485,,10.686,0,0,19.107,0,0.187,0,0,1.932,0.034,1.223,,0,0,0.04,0.005,2.804,13.924,0,0,0.574,0.369,,3.446,1.141,0,6.094,20.684,0.054,16.403,1.082,1.365,7.11,2.57,0.075,,,5.423,,0,,0,0,0.198,0.174,5.385,10.11,0,0,13.029,3.367,,0.489,0.849,11.422,0.039,0.264,1.754,0.14,0,0,3.248,1.262,0.492,0,0,0,0,,0.118,,2.138,2.597,2.07,0,0,9.87,0.2,0.748,3.358,2.611,10.043,0.029,,,0.453,0,0,0.59,0.211,0
02/04/2021,1.352,0.151,0.179,2.088,0.067,12.928,0,,0,1.798,6.401,0,0.344,0,3.207,2.348,0,2.288,0.301,0,1.059,3.267,0,0,0,0,2.113,0,26.965,0,13.089,0,0,18.125,0.047,0,0.118,0,0.709,3.559,0,0,0,4.841,0,3.18,0,0,,0,0.222,7.105,0.353,24.272,4.464,16.691,0,0.172,0.998,,0.365,1.845,0.412,1.688,0,0,10.565,0,0.212,4.994,5.816,0,,0,0.36,4.924,0,0.439,0,3.267,2.765,0.032,0,6.943,,0,0.822,0.074,0.992,2.531,0,2.88,0,0,27.714,0,0.512,0.351,,1.376,0.729,1.605,0,0,7.968,2.69,0.175,9.641,0,0.346,,0,1.848,0,,4.821,8.864,0,0,0.575,0,4.089,0.12,0.515,1.575,,0.387,0.051,0.153,0,0.192,1.938,,0,0,1.459,,11.183,0,0.601,15.922,0,0.268,0.093,0,1.159,0,0.932,,0,0,0,0,1.965,24.008,0,0,0,0.373,,3.064,1.598,0,6.094,17.746,0.153,13.229,0.885,1.024,7.581,2.687,0.151,,,0,,0,,0,0,0.226,0.116,5.676,10.11,0,0,15.965,4.33,,0,0.816,8.937,0.058,0,0,0,0,0,0,0.574,0.766,0,0,0,0,,0,,0,3.938,2.105,0,0,10.146,0.3,0.762,2.709,2.13,9.182,0,,,0.488,0,0,0.328,0.159,0.066
03/04/2021,1.185,0.025,0.122,3.133,0.067,12.928,0.059,,0,1.82,7.749,0,0.32,0,4.092,3.032,0,2.288,0.349,3.476,0.953,4.04,0,0,0,0,0.93,0,0,0,8.921,0,0,10.005,0,0,0.177,0,0.736,0,0,0,0,5.361,0,3.023,0,0,,0,0.074,7.105,0.177,12.136,1.116,9.511,0,0.688,0,,0.639,1.062,0.374,0.614,0,0,6.791,0,0.178,4.35,5.152,0,,0,0.36,2.759,0,0,0.402,1.508,1.43,0,0,6.75,,0,0.493,0.074,0,2.531,0,2.546,1.093,0,25.119,0,0.368,0.329,,1.447,0.971,0.401,0,1.722,6.229,2.018,0.063,8.862,0,0.364,,0,2.772,0.302,,0.536,4.875,0,0,0,0,2.974,0.096,0.465,0,,0.176,0.051,0.092,0,0.048,3.875,,0,0,1.205,,10.934,25.304,0,11.146,0,0.187,0.124,0,0.773,0.034,1.805,,0,0,0.04,0,1.681,21.607,0,0,0,0.36,,3.829,1.141,0,6.926,30.786,0.928,15.133,0.688,1.024,8.051,2.584,0.075,,,0,,0,,0,4.477,0.17,0.407,5.53,0,0,0,13.029,2.405,,0,0.133,7.846,0.078,0,3.359,0.186,0,0,0,1.147,0.602,0,0,0,0.014,,0,,0,3.435,2.187,0,0,9.271,0.2,0.147,2.316,1.84,8.608,0,,,0.627,0,0,0.525,0,0
04/04/2021,0.937,0.025,0.198,3.133,0.067,0,0.059,,0,2.039,5.728,37.315,0.382,0,1.659,2.837,0,2.86,0.319,0,0.953,3.353,0,0,0,0,0.676,0,0,0,5.804,0,0,11.89,0,0,0,0,1.287,3.559,0,0,0.059,6.246,0,3.16,0,0,,0,0.111,8.085,0.442,24.272,0,7.273,0,0.172,0,,0.456,1.509,0.384,0.614,0,0,7.546,0,0.229,3.1,3.475,0,,0,0.541,2.744,0,0,0,1.759,0.81,0.126,0,7.521,,0,0.384,0.074,0.496,7.592,0,1.626,1.093,0,21.901,0,0.343,1.545,,1.893,0.801,0.602,0,0.753,5.4,0.673,0.095,6.914,6.107,0.327,,0,3.234,0.603,,4.285,4.432,0,0,7.617,0,2.974,0.137,0.483,0,,0.176,0.153,0.061,0,0.048,1.938,,0,0,1.044,,10.934,0,0.3,3.184,0,0.214,0,0,1.546,0,0.932,,0,0,0,0,0.907,16.805,0,0.023,1.723,0.191,,4.787,0.913,0.11,7.618,21.044,0.018,5.397,0.393,0.682,5.071,2.399,0,,,0,,0,,0,0,0.198,0,5.239,0,0,0,14.13,3.367,,1.223,0.55,5.665,0.078,0.088,0,0.279,0,0,0,0.918,0.766,0,0,0,0,,0.236,,0,2.849,2.175,0,0,6.097,0.601,0.147,0.931,1.474,8.608,0.029,,,0.523,0,0,0.459,0.264,0.066
05/04/2021,1.05,0.276,0.167,3.133,0.067,0,0.029,,10.129,5.964,7.412,0,0.318,0,3.649,3.326,0,2.86,0.313,0,0.953,2.837,0,0,32.21,0,1.69,0,58.22,10.429,8.935,0,0,28.565,0,0,0.118,0,1.261,0,0,0.203,0.059,1.718,0,3.882,0,0,,0,0.037,6.125,0,24.272,0,10.443,0,0.172,3.991,,0.456,1.733,0.451,0.767,0.69,0,6.791,0.853,0.314,3.462,3.594,0,,0,0.18,2.922,0,0,0,2.764,0.596,0.126,0,7.039,,0,0.164,0,0,3.796,0,1.682,3.677,0,22.109,0,0.32,0.528,,2.023,0.947,0,0,0.538,4.903,1.009,0.151,7.985,0,0.364,,0,2.772,0.151,,1.607,5.023,0,0,2.874,0,1.859,0.131,0.419,0,,0.176,0.051,0.214,0,0.048,1.938,,0,0,1.935,,10.437,25.304,0.601,19.107,0,0.187,0,0,0.386,0.135,0.408,,0,0,0,0,1.415,17.766,0.549,0.139,6.126,0.457,,1.915,0.685,0.658,8.865,15.408,0.09,1.693,0.59,1.024,6.274,2.303,0,,,0,,0,,29.403,0,0.198,0,5.676,0,0,0,12.662,3.367,,0.672,0.133,7.159,0.078,0,1.818,0,0,0,0,2.295,0.547,0,0,0,0,,0,,0,2.346,2.269,0,0,6.005,0.2,0.381,1.445,1.888,12.912,0,,,0.557,0,0,0.295,0.106,0
06/04/2021,1.581,0.1,0.172,3.133,0.09,0,0.118,,0,3.574,4.38,9.329,0.448,0,3.87,3.13,2.519,2.288,0.397,0,1.059,3.869,2.47,0,0,0,1.859,0,30.336,0,19.01,0,0,0,0,0,0.059,0,1.865,0,0,0,0,2.967,0,4.506,0,0.354,,8.367,0,7.35,0.353,24.272,1.116,10.443,0,0.344,8.98,,0.365,0.95,0.412,0,0,0,10.565,0,0.212,4.094,4.258,0,,0,0,6.318,0,0,0,2.513,1.073,0,0,7.618,,0,0.493,0,0,1.265,0,2.331,0.497,0,17.646,0,0.452,0.586,,2.046,0.801,1.806,0,0.969,6.974,1.345,0.222,9.738,0,0.255,,28.057,1.848,0.302,,1.607,5.318,0,0,1.15,0,2.974,0.12,0.646,17.328,,0.106,0,0.153,0,0.144,0,,0.209,0,4.499,,11.431,0,0,14.33,0,0.214,0.093,0,1.546,0,1.165,,0,0.149,0,0,2.645,21.607,0.183,0,1.149,0.453,,3.638,1.826,0,8.172,23.771,3.44,1.587,0.197,2.047,10.247,2.618,0.226,,,10.846,,0,,0,0,0.198,0.116,5.821,0,0,0,0,3.367,,0.489,0.616,12.601,0.078,0,2.738,0.233,0,1.69,3.445,1.606,0.492,0,0,0,0,0.744,0.118,,0,3.854,2.481,0,0,10.054,0.4,0.293,2.505,2.937,12.912,0.029,,,0.523,0,0,0.689,0.106,0.398
07/04/2021,1.954,0,0.194,2.785,0.09,25.855,0,,0,4.342,6.738,9.329,0.426,0,3.207,3.619,0,1.144,0.379,0,1.059,4.642,0,0,0,0,1.606,0,24.514,0,17.155,0,0,35.959,0,0,0,0,1.55,3.559,0,0,0,3.227,0,4.74,0,0,,0,0.037,8.82,0.177,0,2.232,14.919,0,0.516,4.989,,1.278,2.963,0.355,1.074,0,0,9.055,0,0.28,6.202,7.753,0,,0,0.18,6.244,0,2.194,0,2.01,3.552,0,0,7.232,,0,1.37,0.074,0,3.796,0,4.901,1.689,0,32.281,0,0.492,0.315,,2.27,0.899,1.003,0,0.969,10.386,3.027,0.238,8.375,0,0.327,,7.856,1.386,0.453,,4.821,4.875,0,0,1.006,0,4.461,0.102,0.615,1.575,,0.246,0.051,0.122,0,0.192,1.938,,0,0,4.706,,10.934,0,1.201,12.738,0,0.054,0,0,2.319,0.067,1.339,,0,0,0,0,5.624,24.488,1.098,0.023,1.34,0.435,,3.446,0.456,0.11,8.588,22.872,2.179,16.88,0.295,2.73,9.149,2.529,0,,,0,,0,,0,0,0.226,0.291,6.112,0,0,0,27.343,1.443,,0,1.316,11.804,0.039,0,2.695,0.093,0,0,4.429,1.492,0.547,0,0,0,0,0,0,,0,4.022,3.245,0,0.042,11.181,0.4,0.66,7.828,2.911,11.477,0.029,,,0.418,0,0,0.328,0,0
08/04/2021,1.82,0.1,0.256,2.088,0.067,12.928,0.059,,0,6.359,9.434,0,0.43,0,4.423,3.032,0,0.572,0.445,3.476,1.059,4.04,0,0,0,0,2.282,0,25.74,0,19.384,0,0,19.72,0.093,0,0.118,2.498,1.182,1.78,0,0.203,0.059,9.525,0,4.818,0,0,,0,0.037,8.82,0.088,24.272,2.232,12.774,0,0.172,1.996,,0.822,3.242,0.317,0.46,0,0,10.565,0,0.17,5.954,7.451,0,,0,0.721,5.087,0,0,0,2.261,3.647,0,0,7.039,,0,1.479,0,0,2.531,0,3.673,1.192,0,28.233,0,0.56,0.59,,2.176,0.826,1.003,0,1.399,8.067,5.045,0.198,9.349,0,0.291,,6.734,0.924,0.603,,9.106,5.466,0,0,3.88,0,4.461,0.149,0.632,0,,0.211,0,0.122,0,0.096,1.938,,0,0,4.207,,9.692,0,0.601,17.515,0,0.161,0.093,0,3.478,0,1.106,,0,0,0,0,2.841,16.805,0.183,0,2.297,0.466,,5.361,0.913,0,8.311,22.303,0.54,25.293,0.885,0.682,8.992,2.454,0,,,0,,0,,0,0,0.255,0.174,5.967,0,0,0,14.497,2.405,,1.773,1.033,13.397,0.117,0.088,3.038,0.14,0,0,1.673,0.574,0.547,0,0,0,0,0,0.236,,0,4.105,3.034,0,0,10.836,0.3,0.777,3.082,3.05,12.625,0.029,,,0.523,0,0,0.59,0.053,0.066
09/04/2021,1.825,0.126,0.191,2.437,0.09,0,0,,10.129,4.999,7.412,0,0.479,0,4.202,3.424,0,1.144,0.379,0,1.059,3.611,0,0,0,0,1.352,0,25.127,8.343,17.533,0,0,20.01,0,0,0,0,1.471,1.78,0,0,0,6.714,0,5.247,0,0,,3.503,0.074,12.25,0.442,12.136,2.232,14.08,0,0,1.996,,0.365,2.404,0.374,0.614,0,0,12.074,0,0.28,6.05,7.654,0,,0,0.18,4.895,0,1.316,0,2.261,3.528,0,0,7.521,,0,1.205,0.074,0,0,0,3.67,5.068,0.132,29.582,0,0.57,0.438,,1.823,0.85,6.422,0,0.108,11.894,5.045,0.214,7.888,0,0.309,,0,2.31,0,,9.641,6.352,0,0,1.15,0,4.833,0.122,0.688,1.575,,0.387,0.051,0.153,0,0.096,0,,0,0,6.71,,7.952,25.304,0.3,14.33,0,0.321,0.031,0,0.773,0,2.329,,0,0,0,0.005,3.295,20.167,0,0.023,0,0.444,,5.936,0.913,0,7.48,23.262,3.611,20.319,0.492,0.682,7.006,2.714,0,,,5.423,,0,,0,0,0.255,0.058,5.676,10.11,0,0,16.332,1.443,,0,0.883,12.375,0.019,0,3.187,0.093,0,0,2.559,0.574,0.438,0,0,0,0.014,0,0.118,,0,3.603,2.975,0,0,9.778,0.3,0.88,2.73,3.001,25.25,0,,,0.662,0,90.139,0.59,0.053,0.199
10/04/2021,1.652,0,0.162,2.088,0.067,0,0.029,,0,6.512,7.749,0,0.455,0,4.202,3.228,0,2.288,0.463,0,1.059,3.267,0,0,0,0,1.183,0,0,0,11.112,0,0,6.235,0,0,0.118,0,1.76,0,0,0,0,5.465,0,6.34,0,0,,0,0,8.33,0.442,6.068,0,10.91,0,0.516,0,,0.274,6.541,0.412,0.614,1.379,0,10.565,0,0.297,4.561,5.461,0,,0,0.36,3.07,0,0,0.804,2.764,2.932,0.063,0,7.232,,0,1.315,0.074,0,0,0,2.747,0.397,0.132,25.43,0,0.602,0.344,,2.27,0.899,2.81,0,1.292,5.698,2.69,0.214,6.038,0,0.382,,0,2.31,0.453,,2.678,5.614,0,0,0,0,4.089,0.096,0.643,0,,0.246,0.051,0.244,0,0.048,1.938,,0,0,16.828,,7.455,0,0,17.515,0,0.161,0,0,1.932,0.034,1.339,,0,0,0,0.005,5.101,15.365,0,0,0,0.506,,4.978,0.685,0,7.064,25,2.017,19.816,0.59,2.389,7.267,2.707,0,,,0,,0,,0,0,0.283,0.174,5.967,0,0,0,13.947,5.773,,0,0.5,9.656,0.058,0,0,0.093,0,1.69,0,0.459,0.438,0,0,0,0.014,0,0,,0,4.692,2.916,0,0,9.317,0.3,0.586,2.199,2.969,14.634,0,,,0.697,0,0,0.295,0,0.199
11/04/2021,1.154,0,0.21,2.437,0.09,0,0.088,,0,2.894,5.054,0,0.493,0,2.765,3.521,0,1.716,0.469,0,1.059,3.869,0,0,0,0,0.761,0,0,0,8.678,0,0,9.715,0,0,0.236,0,1.103,8.898,0,0,0,6.923,0,5.481,0,0,,0,0.111,9.555,0.53,18.204,4.464,6.9,0,0.344,1.996,,0.274,1.006,0.384,0.46,0,0,6.037,0,0.238,3.135,3.656,0,,0,0.36,2.61,0,0,0,2.01,1.24,0,0,5.014,,0,0.822,0.074,0,3.796,0,1.681,3.379,0,21.382,0,0.649,0.315,,3.034,0.85,0.401,0,0.431,5.483,1.009,0.135,6.33,7.949,0.327,,0,0.924,0.453,,0,4.58,0,0,2.299,0,5.948,0.128,0.615,0,,0.246,0.051,0.244,0,0.144,0,,0,0,0.967,,4.722,0,0.601,12.738,0,0.241,0.062,0,2.319,0.034,0.99,,0,0,0.04,0,0.885,22.087,0,0,5.552,0.258,,4.212,0.913,0,10.804,31.056,1.81,6.482,0.59,0.682,6.744,2.282,0.075,,,0,,0,,0,0,0.198,0.058,5.093,10.11,0,0,14.314,3.367,,0.795,1.099,8.329,0.039,0,0,0.14,0,5.069,0,1.033,0.547,0.042,0,0,0,0,0,,0.713,4.859,2.787,0,0,5.498,0.2,0.103,0.865,1.954,13.773,0,,,0.662,0,0,0.59,0,0
12/04/2021,1.256,0.201,0.189,1.392,0.09,12.928,0.029,,0,3.903,6.064,0,0.493,0.039,2.101,2.837,2.519,2.86,0.499,0,0.953,2.579,0,0,32.21,0,1.521,0,57.914,11.263,7.996,0,0,29.145,0.047,0,0,0,1.813,3.559,0,0,0,7.131,0,5.208,0,0,,0,0.185,6.125,0.707,12.136,0,10.257,0,0.344,3.991,,0.365,0.28,0.403,0.46,0,0,6.791,0,0.288,3.98,4.678,0,,0,0,5.71,0,0.878,0,1.508,1.18,0,0,7.328,,0,0.219,0.148,0,2.531,0,2.143,5.664,0,30.205,0,0.631,0.456,,3.222,1.068,0,0,0.861,5.93,1.345,0.19,7.985,0,0.364,,0,1.155,0.905,,2.143,6.205,0,0,0.719,0,3.718,0.132,0.672,14.177,,0.211,0.204,0.122,0,0.288,0,,0,0,2.794,,5.219,0,1.502,12.738,0,0.241,0,0,1.932,0.438,1.165,,0,0,0,0.005,1.621,16.325,0.549,0.046,2.489,0.524,,4.404,0.913,0.11,8.588,27.039,1.837,1.587,0.197,0.682,5.908,1.85,0.075,,,0,,0,,0,0,0.311,0.058,5.53,0,0,0,11.928,3.367,,0,0.566,7.76,0.097,0,4.214,0,0,0,0,0.574,0.383,0,0,0,0,0,0,,0,3.267,2.857,0,0,6.764,0.2,0.191,1.337,1.973,20.372,0,,,0.592,0,0,0.623,0.053,0.265
